shape,grid,candidates,chosen_cost,frechet,hausdorff,iou,perceptual,dtw,turning,on_land,length_m,nodes,updated
Crow,synthetic-50,0.0647 0.0678 0.0795,0.064745,0.06859,0.077523,0.6244,0.033115,0.004717,0.858927,100.0,6759.0,90,2026-07-02T12:52:00Z
Knight,synthetic-50,0.0548 0.0552 0.0573,0.054811,0.025044,0.225465,0.6444,0.023598,0.003629,0.486653,100.0,8421.4,108,2026-07-02T12:52:03Z
Pawn,synthetic-50,0.0652 0.0698 0.0766,0.065245,0.020321,0.026883,0.6386,0.041598,0.00374,0.332597,100.0,6306.5,81,2026-07-02T12:52:05Z
Shark,synthetic-50,0.0959 0.1057 0.1083,0.095892,0.075143,0.058776,0.6092,0.048203,0.0069,1.094367,100.0,6800.0,84,2026-07-02T12:52:07Z
circle,synthetic-50,0.0310 0.0337 0.0353,0.030989,0.013736,0.018078,0.6696,0.0154,0.004938,0.252543,100.0,9450.5,125,2026-07-02T12:52:10Z
lshape,synthetic-50,0.0856 0.0926 0.1564,0.085632,0.021224,0.234648,0.6593,0.033493,0.003844,0.21884,100.0,7895.2,90,2026-07-02T12:52:12Z
square,synthetic-50,0.0848 0.0874 0.1121,0.084804,0.012488,0.410838,0.6839,0.019405,0.004089,0.25745,100.0,8124.7,96,2026-07-02T12:52:14Z
star,synthetic-50,0.0776 0.0924 0.1118,0.077626,0.042262,0.112624,0.6827,0.03693,0.00459,0.446328,100.0,9281.6,122,2026-07-02T12:52:17Z
